id,name,housenumber,unit,street,city,province,postcode
24,Best Western Plus Sands,1755,,Davie Street,Vancouver,BC,V6G 1W5
25,Greenbrier Hotel,1393,,Robson Street,Vancouver,BC,N/A
26,Lord Stanley Suites On The Park,1889,,Alberni Street,Vancouver,BC,N/A
27,English Bay Hotel,1150,,Denman Street,Vancouver,BC,V6G 2N1
28,Shato Inn,1825,,Comox Street,Vancouver,BC,N/A
29,Sylvia Hotel,1154,,Gilford Street,Vancouver,BC,V6G 2P6
30,Days Inn Downtown,921,,West Pender Street,Vancouver,BC,N/A
31,,,,,Vancouver,BC,N/A
32,Cassandra Hotel,3075,,Kingsway,Vancouver,BC,V5R 5J8
33,,,,,Vancouver,BC,N/A
34,Victorian Hotel,514,,Homer Street,Vancouver,BC,N/A
35,Grand Union Hotel,74,,West Hastings Street,Vancouver,BC,N/A
36,Delta Hotels Vancouver Downtown Suites,550,,West Hastings Street,Vancouver,BC,N/A
37,Best Western Plus Vancouver Airport Hotel,1041,,Southwest Marine Drive,Vancouver,BC,N/A
38,Loden Hotel,1177,,Melville Street,Vancouver,BC,N/A
39,Hilton Vancouver Downtown,433,,Robson Street,Vancouver,BC,V6B 6L9
40,Azur Legacy Collection Hotel,833,,West Pender Street,Vancouver,BC,N/A
41,Le Soleil Hotel and Suites,567,,Hornby Street,Vancouver,BC,N/A
42,Sheraton Vancouver Wall Centre Hotel,1088,,Burrard Street,Vancouver,BC,V6Z 2R9
43,L' Hermitage,788,,Richards Street,Vancouver,BC,V6B 3A4
44,Sandman Hotel Vancouver City Centre,180,,West Georgia Street,Vancouver,BC,V6B 4P4
45,YWCA Hotel / Residence,733,,Beatty Street,Vancouver,BC,N/A
46,Georgian Court Hotel,773,,Beatty Street,Vancouver,BC,N/A
47,Hampton Inn & Suites by Hilton Vancouver-Downtown,111,,Robson Street,Vancouver,BC,N/A
48,Holiday Inn and Suites Downtown,1110,,Howe Street,Vancouver,BC,V6Z 1R2
49,Rosedale on Robson Suite Hotel,838,,Hamilton Street,Vancouver,BC,V6B 6A2
50,Century Plaza Hotel and Spa,1015,,Burrard Street,Vancouver,BC,V6Z 1Y5
51,The Sutton Place Hotel,845,,Burrard Street,Vancouver,BC,N/A
52,The Listel Hotel,1300,,Robson Street,Vancouver,BC,N/A
53,Blue Horizon Hotel,1225,,Robson Street,Vancouver,BC,N/A
54,Fairmont Pacific Rim,1038,,Canada Place,Vancouver,BC,V6C 0B9
55,Fairmont Waterfront,900,,Canada Place,Vancouver,BC,N/A
56,Pan Pacific Vancouver,999,300,Canada Place,Vancouver,BC,N/A
57,Opus,322,,Davie Street,Vancouver,BC,N/A
58,Westin Bayshore,1601,,Bayshore Drive,Vancouver,BC,V6G 2V4
59,Hotel Belmont Vancouver,654,,Nelson Street,Vancouver,BC,N/A
60,Carmana Plaza,1128,,Alberni Street,Vancouver,BC,V6E 4H6
61,Blu Hotel,177,,Robson Street,Vancouver,BC,N/A
62,Atrium Hotel Vancouver,2889,,East Hastings Street,Vancouver,BC,V5K 2A1
63,Tropicana Suite Hotel,1361,,Robson Street,Vancouver,BC,V6E 1C6
64,Executive Hotels & Real Estate,1080,,Howe Street,Vancouver,BC,N/A
65,Times Square Suites Hotel,1821,,Robson Street,Vancouver,BC,N/A
66,Moda Hotel,900,,Seymour Street,Vancouver,BC,N/A
67,Level,1022,,Seymour Street,Vancouver,BC,N/A
68,Hotel At The Waldorf,1489,,East Hastings Street,Vancouver,BC,N/A
69,Danny's Inn,317,,Cambie Street,Vancouver,BC,N/A
70,WorldMark Vancouver - The Canadian,1080,,Hornby Street,Vancouver,BC,N/A
71,Hyatt Regency Vancouver,655,,Burrard Street,Vancouver,BC,V6C 2R7
72,The Packing House,21,,Water Street,Vancouver,BC,N/A
73,JW Marriott parq Vancouver,39,,Smithe Street,Vancouver,BC,N/A
74,"the DOUGLAS, Autograph Collection",45,,Smithe Street,Vancouver,BC,N/A
75,Auberge Hotel Vancouver,837,,West Hastings Street,Vancouver,BC,N/A
76,Paradox Main Entrance,1161,,West Georgia Street,Vancouver,BC,V6E 0C6
77,Exchange Hotel Vancouver,475,,Howe Street,Vancouver,BC,N/A
78,Embarc Vancouver,1001,2951,Hornby Street,Vancouver,BC,N/A
79,Divya Sutra Suites on Robson Downtown Vancouver,1431,,Robson Street,Vancouver,BC,N/A
80,GEC Granville Suites,718,,Drake Street,Vancouver,BC,N/A
81,Skwachàys Lodge,31,,West Pender Street,Vancouver,BC,N/A
82,Holiday Inn Vancouver-Centre (Broadway),711,,West Broadway,Vancouver,BC,N/A
83,Patricia Hotel,403,,East Hastings Street,Vancouver,BC,N/A
84,Rosellen Suites at Stanley Park,2030,,Barclay Street,Vancouver,BC,N/A
85,Sonder at Revival,1771,,Comox Street,Vancouver,BC,N/A
86,Glory Hotel,204,,Carrall Street,Vancouver,BC,N/A
